centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,1,2014,27,27,2014,8.199,9.932,1.733,33.651,33.317,0.334,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,2,2014,28,28,2014,8.443,12.774,4.331,33.635,32.679,0.956,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,3,2014,29,29,2014,8.738,15.229,6.491,33.627,32.441,1.186,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,4,2014,30,30,2014,8.83,17.774,8.944,33.633,32.034,1.599,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,5,2014,31,31,2014,8.835,18.677,9.842,33.632,31.748,1.884,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,6,2014,32,32,2014,8.999,18.308,9.309,33.626,31.266,2.36,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,7,2014,33,33,2014,9.008,16.647,7.639,33.629,31.412,2.217,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,8,2014,34,34,2014,9.141,14.938,5.797,33.613,31.923,1.69,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,9,2014,35,35,2014,9.243,14.54,5.297,33.601,32.042,1.559,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2014,10,2014,36,36,2014,9.127,15.417,6.29,33.589,31.042,2.547,No comparable,Muy similar,No comparable / revisar
