centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,1,2014,27,27,2014,11.579,10.372,1.207,33.566,33.911,0.345,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,2,2014,28,28,2014,12.063,12.507,0.444,33.586,33.526,0.06,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,3,2014,29,29,2014,13.511,12.099,1.412,33.472,33.87,0.398,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,4,2014,30,30,2014,12.662,13.068,0.406,33.529,33.745,0.216,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,5,2014,31,31,2014,12.076,13.831,1.755,33.591,33.348,0.243,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,6,2014,32,32,2014,11.976,13.789,1.813,33.598,33.5,0.098,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,7,2014,33,33,2014,12.448,13.165,0.717,33.5,33.72,0.22,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,8,2014,34,34,2014,12.719,9.656,3.063,33.497,34.127,0.63,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,9,2014,35,35,2014,12.549,9.9,2.649,33.575,34.015,0.44,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,10,2014,36,36,2014,13.129,11.127,2.002,33.544,33.872,0.328,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,11,2014,37,37,2014,12.18,10.881,1.299,33.591,33.992,0.401,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,12,2014,38,38,2014,11.099,10.314,0.785,33.693,34.053,0.36,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,13,2014,39,39,2014,11.077,9.538,1.539,33.663,34.086,0.423,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,14,2014,40,40,2014,10.721,9.664,1.057,33.6,34.044,0.444,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2014,15,2014,41,41,2014,11.074,9.306,1.768,33.561,33.978,0.417,Muy similar,Muy similar,Comparable
