pais,zona,localidad,localidad_id,anio,semana,anio_objetivo,semana_objetivo,parasitos_totales,parasitos_totales_t1,prediccion_rf,prediccion_base_persistencia,error_rf,error_abs_rf
Chile,Aysén,110758,110758,2024,22,2024.0,23.0,0.4399999999999999,2.85,1.0396595238095243,0.4399999999999999,1.8103404761904758,1.8103404761904758
Chile,Aysén,110758,110758,2024,23,2024.0,24.0,2.85,3.32,2.9356403968253977,2.85,0.38435960317460216,0.38435960317460216
Chile,Aysén,110758,110758,2024,24,2024.0,25.0,3.32,5.6,3.3647616798941775,3.32,2.235238320105822,2.235238320105822
Chile,Aysén,110758,110758,2024,25,2024.0,26.0,5.6,4.1,5.2430777777777795,5.6,-1.1430777777777799,1.1430777777777799
Chile,Aysén,110758,110758,2024,26,2024.0,27.0,4.1,0.99,5.37469572751323,4.1,-4.38469572751323,4.38469572751323
Chile,Aysén,110758,110758,2024,27,2024.0,28.0,0.99,1.62,3.4391954761904753,0.99,-1.8191954761904752,1.8191954761904752
Chile,Aysén,110758,110758,2024,28,2024.0,29.0,1.62,0.84,3.0660797883597883,1.62,-2.2260797883597885,2.2260797883597885
Chile,Aysén,110758,110758,2024,29,2024.0,30.0,0.84,2.8,1.738680396825396,0.84,1.0613196031746037,1.0613196031746037
Chile,Magallanes,120128,120128,2022,52,2023.0,1.0,0.0,0.0,0.0005939612845344155,0.0,-0.0005939612845344155,0.0005939612845344155
Chile,Magallanes,120128,120128,2023,1,2023.0,2.0,0.0,0.0,0.0004939612845344155,0.0,-0.0004939612845344155,0.0004939612845344155
Chile,Magallanes,120128,120128,2023,2,2023.0,3.0,0.0,0.0,0.00033992619681511726,0.0,-0.00033992619681511726,0.00033992619681511726
Chile,Magallanes,120128,120128,2023,3,2023.0,4.0,0.0,0.0,0.0005204817523706729,0.0,-0.0005204817523706729,0.0005204817523706729
Chile,Magallanes,120128,120128,2023,4,2023.0,5.0,0.0,0.0,0.0005191322247053556,0.0,-0.0005191322247053556,0.0005191322247053556
Chile,Magallanes,120128,120128,2023,5,2023.0,6.0,0.0,0.06,0.0006422274628005938,0.0,0.059357772537199406,0.059357772537199406
