año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales
2023,23,32677,NA,NA,NA,8.813,33.895,Noruega,Primavera,NA
2023,24,32677,NA,NA,NA,10.06,33.742,Noruega,Primavera,NA
2023,25,32677,NA,NA,NA,11.155,33.526,Noruega,Primavera,NA
2023,26,32677,NA,NA,NA,12.215,33.679,Noruega,Primavera,NA
2023,27,32677,NA,NA,NA,12.979,33.737,Noruega,Verano,NA
2023,28,32677,NA,NA,NA,13.939,33.64,Noruega,Verano,NA
2023,29,32677,0.0,0.0,0.0,13.726,33.601,Noruega,Verano,0.0
2023,30,32677,0.0,0.0,0.0,14.022,33.601,Noruega,Verano,0.0
2023,31,32677,0.0,0.0,0.0,14.601,33.498,Noruega,Verano,0.0
2023,32,32677,0.0,0.0,0.02,13.891,33.253,Noruega,Verano,0.02
2023,33,32677,0.0,0.05,0.28,14.253,33.301,Noruega,Verano,0.33
2023,34,32677,0.03,0.43,2.06,14.243,33.132,Noruega,Verano,2.52
2023,35,32677,0.09,2.98,3.41,13.815,33.103,Noruega,Verano,6.48
2023,36,32677,0.24,2.75,0.41,13.822,32.841,Noruega,Verano,3.4000000000000004
2023,37,32677,0.09,0.29,0.04,13.652,32.776,Noruega,Verano,0.42
2023,38,32677,0.09,0.08,0.04,13.311,32.675,Noruega,Verano,0.21
2023,39,32677,0.08,0.12,0.02,13.535,32.401,Noruega,Verano,0.22
2023,40,32677,0.18,0.19,0.06,13.432,32.376,Noruega,Otoño,0.43
2023,41,32677,0.15,0.38,0.01,12.515,32.447,Noruega,Otoño,0.54
2023,42,32677,0.19,0.54,0.21,11.447,32.591,Noruega,Otoño,0.94
2023,43,32677,0.31,0.69,0.22,10.471,32.503,Noruega,Otoño,1.22
2023,44,32677,0.4,0.68,0.24,9.298,32.563,Noruega,Otoño,1.32
2023,45,32677,0.21,0.68,0.01,9.376,32.59,Noruega,Otoño,0.9
2023,46,32677,0.32,0.71,0.04,9.096,32.67,Noruega,Otoño,1.07
2023,47,32677,0.29,0.92,0.16,8.85,32.863,Noruega,Otoño,1.37
2023,48,32677,0.42,0.66,0.18,7.928,33.088,Noruega,Otoño,1.26
2023,49,32677,0.46,1.15,0.17,7.24,33.163,Noruega,Otoño,1.7799999999999998
2023,50,32677,0.09,0.09,0.02,7.327,33.449,Noruega,Otoño,0.1999999999999999
2023,51,32677,0.0,0.07,0.09,7.233,33.554,Noruega,Otoño,0.16
2023,52,32677,0.01,0.07,0.09,6.503,33.636,Noruega,Otoño,0.1699999999999999
2024,1,32677,0.0,0.23,0.04,6.095,33.759,Noruega,Invierno,0.27
2024,2,32677,0.0,0.41,0.03,6.528,33.843,Noruega,Invierno,0.4399999999999999
2024,3,32677,0.07,0.46,0.11,6.084,33.786,Noruega,Invierno,0.64
2024,4,32677,0.06,0.56,0.03,6.066,33.578,Noruega,Invierno,0.6500000000000001
2024,5,32677,0.24,0.59,0.05,6.096,33.484,Noruega,Invierno,0.88
2024,6,32677,0.21,0.46,0.08,5.689,33.557,Noruega,Invierno,0.75
2024,7,32677,0.3,0.46,0.06,5.528,33.645,Noruega,Invierno,0.8200000000000001
2024,8,32677,0.49,0.48,0.12,5.517,33.588,Noruega,Invierno,1.09
2024,9,32677,0.31,0.4,0.09,5.516,33.472,Noruega,Invierno,0.7999999999999999
2024,10,32677,0.0,0.0,0.0,5.406,33.418,Noruega,Invierno,0.0
2024,11,32677,0.04,0.02,0.0,5.318,33.372,Noruega,Invierno,0.06
2024,12,32677,0.04,0.02,0.02,5.318,33.288,Noruega,Invierno,0.08
2024,13,32677,0.02,0.02,0.0,5.375,33.278,Noruega,Invierno,0.04
2024,14,32677,0.02,0.03,0.07,5.113,33.322,Noruega,Primavera,0.12
2024,15,32677,0.02,0.05,0.11,5.396,33.256,Noruega,Primavera,0.18
2024,16,32677,0.01,0.06,0.11,5.756,33.359,Noruega,Primavera,0.18
2024,17,32677,0.02,0.18,0.17,6.17,33.375,Noruega,Primavera,0.37
2024,18,32677,0.01,0.56,0.32,7.221,33.363,Noruega,Primavera,0.8900000000000001
2024,19,32677,0.03,0.89,0.28,7.598,33.147,Noruega,Primavera,1.2000000000000002
2024,20,32677,0.12,1.12,0.22,9.215,32.805,Noruega,Primavera,1.4600000000000002
2024,21,32677,0.15,0.84,0.3,10.303,32.776,Noruega,Primavera,1.29
2024,22,32677,0.16,0.29,0.04,11.4,32.75,Noruega,Primavera,0.4899999999999999
2024,23,32677,0.21,0.37,0.03,11.215,32.695,Noruega,Primavera,0.61
2024,24,32677,0.21,0.79,0.27,11.386,32.66,Noruega,Primavera,1.27
2024,25,32677,0.44,2.82,0.51,11.952,32.616,Noruega,Primavera,3.77
2024,26,32677,0.31,1.36,0.42,12.229,32.509,Noruega,Primavera,2.0900000000000003
2024,27,32677,0.37,1.93,1.17,12.267,32.456,Noruega,Verano,3.47
2024,28,32677,0.38,2.17,1.16,12.962,32.452,Noruega,Verano,3.71
2024,29,32677,0.2,0.65,0.29,14.14,32.197,Noruega,Verano,1.14
2024,30,32677,0.47,2.52,0.14,14.853,32.169,Noruega,Verano,3.1300000000000003
2024,31,32677,0.14,0.27,0.04,15.197,32.383,Noruega,Verano,0.45
2024,32,32677,0.48,1.83,0.48,16.001,32.307,Noruega,Verano,2.79
2024,33,32677,1.75,5.61,0.53,15.272,32.297,Noruega,Verano,7.890000000000001
2024,34,32677,4.62,6.81,0.23,14.803,32.282,Noruega,Verano,11.66
2024,35,32677,0.49,0.64,0.05,14.465,32.054,Noruega,Verano,1.18
2024,36,32677,NA,NA,NA,14.569,31.929,Noruega,Verano,NA
2024,37,32677,NA,NA,NA,14.205,31.849,Noruega,Verano,NA
2024,38,32677,NA,NA,NA,13.78,32.097,Noruega,Verano,NA
2024,39,32677,NA,NA,NA,12.843,32.007,Noruega,Verano,NA
2024,40,32677,NA,NA,NA,12.108,32.058,Noruega,Otoño,NA
2024,41,32677,NA,NA,NA,11.253,32.119,Noruega,Otoño,NA
2024,42,32677,NA,NA,NA,10.582,32.478,Noruega,Otoño,NA
2024,43,32677,NA,NA,NA,10.859,32.854,Noruega,Otoño,NA
2024,44,32677,NA,NA,NA,10.49,32.875,Noruega,Otoño,NA
2024,45,32677,NA,NA,NA,10.477,33.127,Noruega,Otoño,NA
2024,46,32677,NA,NA,NA,10.24,33.189,Noruega,Otoño,NA
2024,47,32677,NA,NA,NA,8.972,33.285,Noruega,Otoño,NA
2024,48,32677,NA,NA,NA,8.53,33.153,Noruega,Otoño,NA
2024,49,32677,NA,NA,NA,8.329,33.148,Noruega,Otoño,NA
2024,50,32677,NA,NA,NA,7.917,33.038,Noruega,Otoño,NA
2024,51,32677,NA,NA,NA,7.558,33.041,Noruega,Otoño,NA
2024,52,32677,NA,NA,NA,7.418,33.381,Noruega,Otoño,NA
2014,1,33077,0.3,0.85,0.95,8.242,33.586,Noruega,Invierno,2.1
2014,2,33077,0.35,1.1,1.3,7.714,33.432,Noruega,Invierno,2.75
2014,3,33077,0.46,1.88,0.88,7.183,33.408,Noruega,Invierno,3.22
2014,4,33077,NA,NA,NA,6.456,33.36,Noruega,Invierno,NA
2014,5,33077,NA,NA,NA,5.684,33.24,Noruega,Invierno,NA
2014,6,33077,0.0,0.0,0.0,5.934,33.266,Noruega,Invierno,0.0
2014,7,33077,0.0,0.0,2.15,5.906,33.246,Noruega,Invierno,2.15
2014,8,33077,0.0,0.15,3.25,5.737,33.163,Noruega,Invierno,3.4
2014,9,33077,0.0,0.35,2.05,5.558,32.933,Noruega,Invierno,2.4
2014,10,33077,0.0,1.25,2.0,5.383,32.662,Noruega,Invierno,3.25
2014,11,33077,0.0,1.7,1.7,5.338,32.494,Noruega,Invierno,3.4
2014,12,33077,0.0,0.4,0.25,5.412,32.6,Noruega,Invierno,0.65
2014,13,33077,0.0,0.35,1.05,5.786,32.625,Noruega,Invierno,1.4
2014,14,33077,0.0,0.7,1.0,6.081,32.558,Noruega,Primavera,1.7
2014,15,33077,0.1,0.95,1.05,6.467,32.159,Noruega,Primavera,2.1
2014,16,33077,NA,NA,NA,6.557,32.256,Noruega,Primavera,NA
2014,17,33077,0.25,3.7,2.45,7.447,32.28,Noruega,Primavera,6.4
2014,18,33077,0.4,2.9,1.55,7.502,32.448,Noruega,Primavera,4.85
2014,19,33077,0.46,3.22,2.42,7.846,32.556,Noruega,Primavera,6.1
2014,20,33077,0.02,0.32,0.0,8.158,32.614,Noruega,Primavera,0.34
2014,21,33077,0.05,0.55,0.23,9.719,32.438,Noruega,Primavera,0.8300000000000001
2014,22,33077,0.08,0.15,1.4,10.191,32.361,Noruega,Primavera,1.63
2014,23,33077,0.07,0.4,0.9,12.089,32.018,Noruega,Primavera,1.37
2014,24,33077,0.2,0.87,0.0,13.538,31.775,Noruega,Primavera,1.07
2014,25,33077,0.23,0.8,0.0,10.141,32.54,Noruega,Primavera,1.03
2014,26,33077,0.47,1.27,0.0,9.066,33.123,Noruega,Primavera,1.74
2014,27,33077,NA,NA,NA,9.932,33.317,Noruega,Verano,NA
2014,28,33077,0.2,0.65,0.0,12.774,32.679,Noruega,Verano,0.8500000000000001
2014,29,33077,0.1,0.8,0.0,15.229,32.441,Noruega,Verano,0.9
2014,30,33077,0.1,0.7,0.35,17.774,32.034,Noruega,Verano,1.15
2014,31,33077,0.35,1.05,0.7,18.677,31.748,Noruega,Verano,2.1
2014,32,33077,0.4,1.85,0.0,18.308,31.266,Noruega,Verano,2.25
2014,33,33077,0.35,0.8,0.0,16.647,31.412,Noruega,Verano,1.15
2014,34,33077,0.45,1.2,0.3,14.938,31.923,Noruega,Verano,1.95
2014,35,33077,0.5,1.3,0.3,14.54,32.042,Noruega,Verano,2.1
2014,36,33077,0.8,5.1,3.9,15.417,31.042,Noruega,Verano,9.8
2014,37,33077,0.1,0.3,0.0,15.592,30.679,Noruega,Verano,0.4
2014,38,33077,0.1,0.3,0.6,15.746,30.893,Noruega,Verano,1.0
2014,39,33077,NA,NA,NA,14.775,31.423,Noruega,Verano,NA
2014,40,33077,NA,NA,NA,14.221,31.857,Noruega,Otoño,NA
2014,41,33077,NA,NA,NA,13.689,32.296,Noruega,Otoño,NA
2014,42,33077,NA,NA,NA,13.174,32.571,Noruega,Otoño,NA
2014,43,33077,NA,NA,NA,13.288,32.715,Noruega,Otoño,NA
2014,44,33077,NA,NA,NA,12.715,32.738,Noruega,Otoño,NA
2014,45,33077,NA,NA,NA,12.208,32.401,Noruega,Otoño,NA
2014,46,33077,NA,NA,NA,11.669,32.034,Noruega,Otoño,NA
2014,47,33077,NA,NA,NA,11.267,32.094,Noruega,Otoño,NA
2014,48,33077,NA,NA,NA,10.714,32.457,Noruega,Otoño,NA
2014,49,33077,NA,NA,NA,10.164,32.756,Noruega,Otoño,NA
2014,50,33077,NA,NA,NA,9.641,32.879,Noruega,Otoño,NA
2014,51,33077,NA,NA,NA,8.978,33.044,Noruega,Otoño,NA
2014,52,33077,NA,NA,NA,8.19,33.066,Noruega,Otoño,NA
2015,1,33077,NA,NA,NA,8.164,33.504,Noruega,Invierno,NA
2015,2,33077,NA,NA,NA,8.271,33.59,Noruega,Invierno,NA
2015,3,33077,NA,NA,NA,8.158,33.505,Noruega,Invierno,NA
2015,4,33077,NA,NA,NA,7.809,33.426,Noruega,Invierno,NA
2015,5,33077,NA,NA,NA,7.409,33.369,Noruega,Invierno,NA
2015,6,33077,NA,NA,NA,7.245,33.413,Noruega,Invierno,NA
2015,7,33077,NA,NA,NA,7.004,33.436,Noruega,Invierno,NA
2015,8,33077,NA,NA,NA,7.036,33.725,Noruega,Invierno,NA
2015,9,33077,NA,NA,NA,6.562,33.711,Noruega,Invierno,NA
2015,10,33077,NA,NA,NA,6.238,33.627,Noruega,Invierno,NA
2015,11,33077,NA,NA,NA,6.237,33.563,Noruega,Invierno,NA
2015,12,33077,NA,NA,NA,6.217,33.415,Noruega,Invierno,NA
2015,13,33077,NA,NA,NA,6.16,33.357,Noruega,Invierno,NA
2015,14,33077,NA,NA,NA,6.22,33.347,Noruega,Primavera,NA
2015,15,33077,NA,NA,NA,6.35,33.293,Noruega,Primavera,NA
2015,16,33077,NA,NA,NA,6.462,33.153,Noruega,Primavera,NA
2015,17,33077,NA,NA,NA,6.879,33.182,Noruega,Primavera,NA
2015,18,33077,NA,NA,NA,7.213,33.119,Noruega,Primavera,NA
2015,19,33077,NA,NA,NA,7.573,32.892,Noruega,Primavera,NA
2015,20,33077,NA,NA,NA,8.066,32.605,Noruega,Primavera,NA
2015,21,33077,0.0,0.0,0.43,8.59,32.457,Noruega,Primavera,0.43
2015,22,33077,0.0,0.22,0.18,9.203,32.318,Noruega,Primavera,0.4
2015,23,33077,0.0,0.38,0.12,9.779,32.268,Noruega,Primavera,0.5
2015,24,33077,0.0,0.85,0.2,10.127,32.129,Noruega,Primavera,1.05
2015,25,33077,0.0,0.75,0.15,10.929,31.637,Noruega,Primavera,0.9
2015,26,33077,0.0,0.6,0.25,11.375,31.755,Noruega,Primavera,0.85
2015,27,33077,0.0,0.45,0.05,12.406,31.552,Noruega,Verano,0.5
2015,28,33077,0.0,0.45,0.1,11.771,31.622,Noruega,Verano,0.55
2015,29,33077,0.0,0.2,0.0,12.032,31.973,Noruega,Verano,0.2
2015,30,33077,0.0,0.3,0.0,12.986,32.013,Noruega,Verano,0.3
2015,31,33077,0.0,0.15,0.0,12.249,32.451,Noruega,Verano,0.15
2015,32,33077,NA,NA,NA,13.484,32.526,Noruega,Verano,NA
2015,33,33077,0.0,0.2,0.0,14.673,32.065,Noruega,Verano,0.2
2015,34,33077,0.0,0.2,0.0,15.615,31.506,Noruega,Verano,0.2
2015,35,33077,0.0,0.1,0.0,16.452,30.07,Noruega,Verano,0.1
2015,36,33077,0.0,0.25,0.0,15.792,30.22,Noruega,Verano,0.25
2015,37,33077,0.0,0.15,0.0,14.372,31.315,Noruega,Verano,0.15
2015,38,33077,0.0,0.15,0.05,14.599,30.925,Noruega,Verano,0.2
2015,39,33077,0.15,0.4,0.55,14.183,30.78,Noruega,Verano,1.1
2015,40,33077,0.15,0.55,0.35,13.991,30.513,Noruega,Otoño,1.05
2015,41,33077,0.15,0.55,0.05,13.592,30.514,Noruega,Otoño,0.7500000000000001
2015,42,33077,0.1,0.45,0.15,13.223,30.546,Noruega,Otoño,0.7000000000000001
2015,43,33077,0.25,0.6,0.35,12.627,30.641,Noruega,Otoño,1.2
2015,44,33077,0.4,2.15,1.15,11.935,31.15,Noruega,Otoño,3.7
2015,45,33077,NA,NA,NA,11.796,31.838,Noruega,Otoño,NA
2015,46,33077,0.3,1.4,0.75,11.249,32.36,Noruega,Otoño,2.45
2015,47,33077,0.4,1.7,0.85,10.451,32.42,Noruega,Otoño,2.95
2015,48,33077,0.0,0.15,0.0,9.875,32.487,Noruega,Otoño,0.15
2015,49,33077,0.05,0.1,0.05,9.337,32.592,Noruega,Otoño,0.2
2015,50,33077,0.0,0.15,0.15,8.957,32.966,Noruega,Otoño,0.3
2015,51,33077,0.0,0.3,1.2,8.655,33.084,Noruega,Otoño,1.5
2015,52,33077,0.0,0.45,1.2,8.869,33.267,Noruega,Otoño,1.65
2016,1,33077,0.35,1.35,0.6,7.98,33.4,Noruega,Invierno,2.3000000000000003
2016,2,33077,0.4,3.1,1.45,7.463,33.476,Noruega,Invierno,4.95
2016,3,33077,0.75,3.5,1.0,7.02,33.506,Noruega,Invierno,5.25
2016,4,33077,0.0,0.0,0.35,7.028,33.593,Noruega,Invierno,0.35
2016,5,33077,0.0,0.08,0.4,6.768,33.642,Noruega,Invierno,0.48
2016,6,33077,0.0,0.28,2.65,6.582,33.643,Noruega,Invierno,2.93
2016,7,33077,0.0,0.45,3.7,6.292,33.718,Noruega,Invierno,4.15
2016,8,33077,0.0,0.48,3.88,6.015,33.723,Noruega,Invierno,4.359999999999999
2016,9,33077,0.02,2.78,2.92,5.758,33.66,Noruega,Invierno,5.72
2016,10,33077,0.02,1.9,0.6,5.756,33.682,Noruega,Invierno,2.52
2016,11,33077,0.12,1.02,0.15,6.07,33.712,Noruega,Invierno,1.29
2016,12,33077,0.15,1.05,0.57,6.067,33.719,Noruega,Invierno,1.77
2016,13,33077,0.08,0.38,0.22,5.784,33.368,Noruega,Invierno,0.68
2016,14,33077,0.22,0.45,0.38,6.152,33.229,Noruega,Primavera,1.05
2016,15,33077,0.25,0.38,0.38,6.563,33.253,Noruega,Primavera,1.01
2016,16,33077,0.3,0.65,0.15,6.51,33.256,Noruega,Primavera,1.1
2016,17,33077,0.48,0.8,0.48,6.788,33.352,Noruega,Primavera,1.76
2016,18,33077,0.07,0.12,1.12,7.373,33.207,Noruega,Primavera,1.31
2016,19,33077,0.07,0.33,0.42,8.195,33.183,Noruega,Primavera,0.8200000000000001
2016,20,33077,0.15,0.55,0.55,8.126,33.154,Noruega,Primavera,1.25
2016,21,33077,0.22,0.62,0.6,9.503,32.817,Noruega,Primavera,1.44
2016,22,33077,0.35,1.1,0.7,9.545,32.974,Noruega,Primavera,2.1500000000000004
2016,23,33077,0.35,1.5,1.1,10.246,32.943,Noruega,Primavera,2.95
2016,24,33077,0.45,1.8,0.65,11.001,32.773,Noruega,Primavera,2.9
2016,25,33077,0.55,2.05,1.0,11.668,32.675,Noruega,Primavera,3.6
2016,26,33077,0.05,0.25,0.75,13.192,32.192,Noruega,Primavera,1.05
2016,27,33077,0.2,1.5,2.85,13.87,31.809,Noruega,Verano,4.55
2016,28,33077,0.3,2.15,2.0,14.314,31.527,Noruega,Verano,4.449999999999999
2016,29,33077,0.3,2.05,1.5,15.105,31.314,Noruega,Verano,3.85
2016,30,33077,0.6,2.35,1.15,15.955,31.221,Noruega,Verano,4.1
2016,31,33077,0.0,0.2,0.9,15.933,30.942,Noruega,Verano,1.1
2016,32,33077,0.0,0.35,0.7,14.706,31.035,Noruega,Verano,1.0499999999999998
2016,33,33077,0.0,0.75,1.3,14.703,30.995,Noruega,Verano,2.05
2016,34,33077,0.25,1.1,1.5,15.708,31.092,Noruega,Verano,2.85
2016,35,33077,0.25,1.65,1.45,15.512,31.467,Noruega,Verano,3.35
2016,36,33077,0.3,1.5,1.0,15.467,31.76,Noruega,Verano,2.8
2016,37,33077,0.4,2.1,0.65,15.8,31.538,Noruega,Verano,3.15
2016,38,33077,0.05,0.3,0.9,15.859,30.982,Noruega,Verano,1.25
2016,39,33077,0.0,0.7,0.2,15.436,30.735,Noruega,Verano,0.8999999999999999
2016,40,33077,0.15,1.1,1.25,14.326,30.846,Noruega,Otoño,2.5
2016,41,33077,0.25,1.6,0.5,13.694,30.9,Noruega,Otoño,2.35
2016,42,33077,0.15,1.45,0.55,13.144,30.941,Noruega,Otoño,2.15
2016,43,33077,0.3,1.4,1.2,12.482,31.682,Noruega,Otoño,2.9
2016,44,33077,NA,NA,NA,11.701,31.946,Noruega,Otoño,NA
2016,45,33077,NA,NA,NA,10.415,32.429,Noruega,Otoño,NA
2016,46,33077,NA,NA,NA,9.861,32.732,Noruega,Otoño,NA
2016,47,33077,NA,NA,NA,9.203,32.702,Noruega,Otoño,NA
2016,48,33077,NA,NA,NA,8.674,32.94,Noruega,Otoño,NA
2016,49,33077,NA,NA,NA,8.359,33.134,Noruega,Otoño,NA
2016,50,33077,NA,NA,NA,8.24,33.131,Noruega,Otoño,NA
2016,51,33077,NA,NA,NA,8.316,33.248,Noruega,Otoño,NA
2016,52,33077,NA,NA,NA,8.11,33.371,Noruega,Otoño,NA
2017,1,33077,NA,NA,NA,7.744,33.498,Noruega,Invierno,NA
2017,2,33077,NA,NA,NA,7.468,33.618,Noruega,Invierno,NA
2017,3,33077,NA,NA,NA,7.049,33.693,Noruega,Invierno,NA
2017,4,33077,NA,NA,NA,7.082,33.801,Noruega,Invierno,NA
2017,5,33077,NA,NA,NA,6.933,33.871,Noruega,Invierno,NA
2017,6,33077,NA,NA,NA,6.754,34.014,Noruega,Invierno,NA
2017,7,33077,NA,NA,NA,6.521,33.999,Noruega,Invierno,NA
2017,8,33077,NA,NA,NA,6.303,33.888,Noruega,Invierno,NA
2017,9,33077,NA,NA,NA,6.042,33.524,Noruega,Invierno,NA
2017,10,33077,NA,NA,NA,5.961,33.15,Noruega,Invierno,NA
2017,11,33077,NA,NA,NA,5.956,33.046,Noruega,Invierno,NA
2017,12,33077,NA,NA,NA,6.0,33.015,Noruega,Invierno,NA
2017,13,33077,NA,NA,NA,6.208,32.952,Noruega,Invierno,NA
2017,14,33077,NA,NA,NA,6.501,32.824,Noruega,Primavera,NA
2017,15,33077,0.0,0.0,0.03,6.655,32.88,Noruega,Primavera,0.03
2017,16,33077,0.0,0.0,0.28,6.759,33.021,Noruega,Primavera,0.28
2017,17,33077,0.0,0.0,0.12,6.992,33.411,Noruega,Primavera,0.12
2017,18,33077,0.0,0.0,0.13,7.925,33.599,Noruega,Primavera,0.13
2017,19,33077,0.0,0.0,0.09,8.09,33.711,Noruega,Primavera,0.09
2017,20,33077,0.0,0.01,0.29,9.294,33.353,Noruega,Primavera,0.3
2017,21,33077,0.0,0.59,1.86,10.218,33.238,Noruega,Primavera,2.45
2017,22,33077,0.1,1.16,2.17,10.911,33.034,Noruega,Primavera,3.43
2017,23,33077,0.18,3.65,0.18,11.589,32.736,Noruega,Primavera,4.01
2017,24,33077,0.12,3.7,1.68,12.31,31.913,Noruega,Primavera,5.5
2017,25,33077,0.4,3.8,3.12,12.444,31.362,Noruega,Primavera,7.32
2017,26,33077,0.18,1.98,1.62,12.498,31.46,Noruega,Primavera,3.78
2017,27,33077,0.05,0.38,0.55,12.79,31.796,Noruega,Verano,0.98
2017,28,33077,0.05,0.62,0.1,13.769,31.465,Noruega,Verano,0.77
2017,29,33077,0.1,2.1,0.02,15.023,31.28,Noruega,Verano,2.22
2017,30,33077,0.1,1.42,0.73,16.127,31.104,Noruega,Verano,2.25
2017,31,33077,0.08,0.57,0.6,16.308,31.516,Noruega,Verano,1.25
2017,32,33077,0.08,0.45,0.28,15.955,31.444,Noruega,Verano,0.81
2017,33,33077,0.1,1.08,0.32,15.619,31.018,Noruega,Verano,1.5000000000000002
2017,34,33077,0.12,1.45,0.2,15.682,30.884,Noruega,Verano,1.7699999999999998
2017,35,33077,0.2,1.15,0.95,15.596,30.513,Noruega,Verano,2.3
2017,36,33077,0.28,1.5,1.1,15.379,30.61,Noruega,Verano,2.88
2017,37,33077,0.23,1.38,0.8,15.014,30.702,Noruega,Verano,2.41
2017,38,33077,0.1,0.85,0.55,14.812,31.138,Noruega,Verano,1.5
2017,39,33077,0.2,1.0,1.12,14.994,31.386,Noruega,Verano,2.3200000000000003
2017,40,33077,0.28,1.57,0.2,14.387,31.576,Noruega,Otoño,2.0500000000000003
2017,41,33077,0.52,4.18,3.28,13.46,31.844,Noruega,Otoño,7.979999999999999
2017,42,33077,0.37,2.45,1.75,12.751,31.692,Noruega,Otoño,4.57
2017,43,33077,0.07,1.17,1.6,12.277,31.478,Noruega,Otoño,2.84
2017,44,33077,0.1,1.4,5.6,11.382,31.885,Noruega,Otoño,7.1
2017,45,33077,0.33,8.13,8.0,10.807,32.083,Noruega,Otoño,16.46
2017,46,33077,0.33,12.37,7.13,10.059,32.441,Noruega,Otoño,19.83
2017,47,33077,0.4,17.4,15.37,9.401,32.557,Noruega,Otoño,33.169999999999995
2017,48,33077,0.47,12.67,12.17,8.743,32.69,Noruega,Otoño,25.31
2017,49,33077,0.1,0.4,0.3,8.596,33.056,Noruega,Otoño,0.8
2017,50,33077,0.1,0.53,0.73,7.957,33.095,Noruega,Otoño,1.36
2017,51,33077,0.17,0.77,0.33,8.012,33.347,Noruega,Otoño,1.27
2017,52,33077,0.13,1.5,1.07,7.669,33.391,Noruega,Otoño,2.7
2018,1,33077,0.17,2.7,0.43,7.307,33.464,Noruega,Invierno,3.3000000000000003
2018,2,33077,0.2,1.8,0.9,7.045,33.602,Noruega,Invierno,2.9
2018,3,33077,0.17,1.33,1.13,6.78,33.504,Noruega,Invierno,2.63
2018,4,33077,0.23,1.9,1.07,6.592,33.386,Noruega,Invierno,3.2
2018,5,33077,0.27,1.93,0.87,6.373,33.269,Noruega,Invierno,3.0700000000000003
2018,6,33077,0.37,3.17,3.5,6.079,33.031,Noruega,Invierno,7.04
2018,7,33077,0.33,2.87,2.87,5.804,32.618,Noruega,Invierno,6.07
2018,8,33077,0.37,3.13,1.63,5.541,32.27,Noruega,Invierno,5.13
2018,9,33077,0.4,3.37,1.7,4.933,32.273,Noruega,Invierno,5.47
2018,10,33077,0.4,5.23,2.83,3.929,31.83,Noruega,Invierno,8.46
2018,11,33077,0.33,1.9,0.53,3.724,31.549,Noruega,Invierno,2.76
2018,12,33077,0.0,0.4,0.55,3.871,31.408,Noruega,Invierno,0.95
2018,13,33077,0.05,0.2,0.1,4.141,31.229,Noruega,Invierno,0.35
2018,14,33077,0.05,0.6,0.7,4.333,31.193,Noruega,Primavera,1.35
2018,15,33077,0.12,0.95,0.45,5.291,31.303,Noruega,Primavera,1.5199999999999998
2018,16,33077,0.15,0.9,2.68,6.149,31.715,Noruega,Primavera,3.73
2018,17,33077,0.15,1.0,0.98,6.49,31.884,Noruega,Primavera,2.13
2018,18,33077,0.12,1.12,1.25,6.896,31.83,Noruega,Primavera,2.49
2018,19,33077,0.05,0.68,1.27,8.123,31.796,Noruega,Primavera,2.0
2018,20,33077,0.1,0.57,0.22,9.314,31.665,Noruega,Primavera,0.8899999999999999
2018,21,33077,0.2,2.05,1.8,9.978,31.297,Noruega,Primavera,4.05
2018,22,33077,0.3,1.6,1.0,12.125,31.294,Noruega,Primavera,2.9000000000000004
2018,23,33077,0.0,0.1,0.2,10.838,31.643,Noruega,Primavera,0.3
2018,24,33077,0.0,0.1,0.3,9.809,31.907,Noruega,Primavera,0.4
2018,25,33077,0.1,0.3,0.2,10.608,31.624,Noruega,Primavera,0.6000000000000001
2018,26,33077,NA,NA,NA,11.152,31.959,Noruega,Primavera,NA
2018,27,33077,NA,NA,NA,12.368,32.35,Noruega,Verano,NA
2018,28,33077,NA,NA,NA,12.204,32.776,Noruega,Verano,NA
2018,29,33077,NA,NA,NA,14.051,32.979,Noruega,Verano,NA
2018,30,33077,NA,NA,NA,14.885,33.06,Noruega,Verano,NA
2018,31,33077,NA,NA,NA,16.181,32.706,Noruega,Verano,NA
2018,32,33077,NA,NA,NA,16.26,32.793,Noruega,Verano,NA
2018,33,33077,NA,NA,NA,16.123,32.616,Noruega,Verano,NA
2018,34,33077,NA,NA,NA,15.876,32.243,Noruega,Verano,NA
2018,35,33077,NA,NA,NA,15.833,31.583,Noruega,Verano,NA
2018,36,33077,NA,NA,NA,15.918,30.742,Noruega,Verano,NA
2018,37,33077,NA,NA,NA,15.483,30.512,Noruega,Verano,NA
2018,38,33077,NA,NA,NA,14.618,30.859,Noruega,Verano,NA
2018,39,33077,NA,NA,NA,13.132,31.375,Noruega,Verano,NA
2018,40,33077,NA,NA,NA,11.95,31.669,Noruega,Otoño,NA
2018,41,33077,NA,NA,NA,11.641,32.242,Noruega,Otoño,NA
2018,42,33077,NA,NA,NA,11.709,32.606,Noruega,Otoño,NA
2018,43,33077,NA,NA,NA,10.96,32.702,Noruega,Otoño,NA
2018,44,33077,NA,NA,NA,10.05,32.935,Noruega,Otoño,NA
2018,45,33077,NA,NA,NA,10.224,33.221,Noruega,Otoño,NA
2018,46,33077,NA,NA,NA,10.313,33.213,Noruega,Otoño,NA
2018,47,33077,NA,NA,NA,10.009,33.32,Noruega,Otoño,NA
2018,48,33077,NA,NA,NA,9.608,33.342,Noruega,Otoño,NA
2018,49,33077,NA,NA,NA,9.216,33.427,Noruega,Otoño,NA
2018,50,33077,NA,NA,NA,8.546,33.606,Noruega,Otoño,NA
