año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales,zona,semana_homologada,año_homologado,fecha_homologada
2018,16,32677,0.04,0.08,0.02,5.808,32.75,Noruega,Primavera,0.1399999999999999,Centro Noruega,16,2018,2018-04-16
2018,17,32677,0.02,0.18,0.02,6.236,32.598,Noruega,Primavera,0.2199999999999999,Centro Noruega,17,2018,2018-04-23
2018,18,32677,0.04,0.13,0.0,6.721,32.559,Noruega,Primavera,0.17,Centro Noruega,18,2018,2018-04-30
2018,19,32677,0.03,0.15,0.0,8.045,32.68,Noruega,Primavera,0.18,Centro Noruega,19,2018,2018-05-07
2018,20,32677,0.02,0.08,0.0,9.298,32.675,Noruega,Primavera,0.1,Centro Noruega,20,2018,2018-05-14
2018,21,32677,0.03,0.09,0.05,9.621,32.616,Noruega,Primavera,0.1699999999999999,Centro Noruega,21,2018,2018-05-21
2018,22,32677,0.05,0.13,0.02,10.738,32.575,Noruega,Primavera,0.1999999999999999,Centro Noruega,22,2018,2018-05-28
2018,23,32677,0.04,0.1,0.07,10.439,32.446,Noruega,Primavera,0.21,Centro Noruega,23,2018,2018-06-04
2018,24,32677,0.05,0.23,0.13,10.591,32.485,Noruega,Primavera,0.41,Centro Noruega,24,2018,2018-06-11
2018,25,32677,0.06,0.66,0.15,10.373,32.946,Noruega,Primavera,0.87,Centro Noruega,25,2018,2018-06-18
2018,26,32677,0.15,1.07,0.29,10.585,32.961,Noruega,Primavera,1.51,Centro Noruega,26,2018,2018-06-25
2018,27,32677,0.28,1.54,1.13,11.652,32.851,Noruega,Verano,2.95,Centro Noruega,27,2018,2018-07-02
2018,28,32677,0.14,0.86,2.39,12.597,32.555,Noruega,Verano,3.39,Centro Noruega,28,2018,2018-07-09
2018,29,32677,0.18,1.35,2.71,14.337,32.532,Noruega,Verano,4.24,Centro Noruega,29,2018,2018-07-16
2018,30,32677,0.27,4.16,3.85,14.949,32.662,Noruega,Verano,8.28,Centro Noruega,30,2018,2018-07-23
2018,31,32677,0.26,2.93,1.22,16.06,32.441,Noruega,Verano,4.41,Centro Noruega,31,2018,2018-07-30
2018,32,32677,0.23,2.29,1.16,15.514,32.763,Noruega,Verano,3.68,Centro Noruega,32,2018,2018-08-06
2018,33,32677,0.3,2.86,0.67,14.88,33.102,Noruega,Verano,3.83,Centro Noruega,33,2018,2018-08-13
2018,34,32677,0.37,1.42,0.07,13.797,33.604,Noruega,Verano,1.86,Centro Noruega,34,2018,2018-08-20
2018,35,32677,0.36,1.08,0.14,13.826,33.586,Noruega,Verano,1.58,Centro Noruega,35,2018,2018-08-27
2018,36,32677,0.24,0.76,0.11,14.156,33.531,Noruega,Verano,1.11,Centro Noruega,36,2018,2018-09-03
2018,37,32677,0.28,1.02,0.1,14.065,33.36,Noruega,Verano,1.4,Centro Noruega,37,2018,2018-09-10
2018,38,32677,0.28,0.98,0.1,13.855,33.057,Noruega,Verano,1.36,Centro Noruega,38,2018,2018-09-17
2018,39,32677,0.21,1.92,0.09,12.719,32.984,Noruega,Verano,2.22,Centro Noruega,39,2018,2018-09-24
2018,40,32677,0.24,1.23,0.05,11.625,33.125,Noruega,Otoño,1.52,Centro Noruega,40,2018,2018-10-01
2018,41,32677,0.36,1.07,0.38,10.96,33.095,Noruega,Otoño,1.81,Centro Noruega,41,2018,2018-10-08
2018,42,32677,0.16,1.01,0.33,10.71,33.236,Noruega,Otoño,1.5,Centro Noruega,42,2018,2018-10-15
2018,43,32677,0.17,1.73,0.98,10.163,33.347,Noruega,Otoño,2.88,Centro Noruega,43,2018,2018-10-22
2018,44,32677,0.22,3.52,0.93,9.587,33.227,Noruega,Otoño,4.67,Centro Noruega,44,2018,2018-10-29
2018,45,32677,0.27,6.52,0.35,9.741,33.068,Noruega,Otoño,7.139999999999999,Centro Noruega,45,2018,2018-11-05
2018,46,32677,0.15,2.04,0.81,9.706,32.876,Noruega,Otoño,3.0,Centro Noruega,46,2018,2018-11-12
2018,47,32677,0.48,2.05,0.98,9.408,32.855,Noruega,Otoño,3.51,Centro Noruega,47,2018,2018-11-19
2018,48,32677,0.34,5.86,0.74,8.924,32.797,Noruega,Otoño,6.94,Centro Noruega,48,2018,2018-11-26
2018,49,32677,0.4,3.95,0.58,8.711,32.987,Noruega,Otoño,4.930000000000001,Centro Noruega,49,2018,2018-12-03
2018,50,32677,0.49,0.65,0.15,7.913,32.859,Noruega,Otoño,1.29,Centro Noruega,50,2018,2018-12-10
2018,51,32677,0.49,0.68,0.79,7.191,33.139,Noruega,Otoño,1.96,Centro Noruega,51,2018,2018-12-17
2018,52,32677,0.46,1.26,0.62,7.205,33.637,Noruega,Otoño,2.34,Centro Noruega,52,2018,2018-12-24
2019,1,32677,0.4,1.46,0.28,7.175,33.935,Noruega,Invierno,2.14,Centro Noruega,1,2019,2018-12-31
2019,2,32677,0.42,3.08,0.98,6.805,34.028,Noruega,Invierno,4.48,Centro Noruega,2,2019,2019-01-07
2019,3,32677,0.45,4.62,1.15,6.083,34.171,Noruega,Invierno,6.220000000000001,Centro Noruega,3,2019,2019-01-14
2019,4,32677,0.45,3.15,0.15,5.53,34.118,Noruega,Invierno,3.75,Centro Noruega,4,2019,2019-01-21
2019,5,32677,0.45,4.2,0.45,5.468,34.291,Noruega,Invierno,5.1000000000000005,Centro Noruega,5,2019,2019-01-28
2019,6,32677,NA,NA,NA,5.466,34.39,Noruega,Invierno,NA,Centro Noruega,6,2019,2019-02-04
2019,7,32677,NA,NA,NA,5.545,34.208,Noruega,Invierno,NA,Centro Noruega,7,2019,2019-02-11
2019,8,32677,NA,NA,NA,5.543,34.003,Noruega,Invierno,NA,Centro Noruega,8,2019,2019-02-18
2019,9,32677,NA,NA,NA,5.888,33.928,Noruega,Invierno,NA,Centro Noruega,9,2019,2019-02-25
2019,10,32677,NA,NA,NA,5.528,34.053,Noruega,Invierno,NA,Centro Noruega,10,2019,2019-03-04
2019,11,32677,NA,NA,NA,5.019,34.084,Noruega,Invierno,NA,Centro Noruega,11,2019,2019-03-11
2019,12,32677,NA,NA,NA,5.254,34.08,Noruega,Invierno,NA,Centro Noruega,12,2019,2019-03-18
2019,13,32677,NA,NA,NA,5.761,34.18,Noruega,Invierno,NA,Centro Noruega,13,2019,2019-03-25
2019,14,32677,NA,NA,NA,5.935,34.24,Noruega,Primavera,NA,Centro Noruega,14,2019,2019-04-01
2019,15,32677,NA,NA,NA,5.874,34.255,Noruega,Primavera,NA,Centro Noruega,15,2019,2019-04-08
2019,16,32677,NA,NA,NA,6.467,34.189,Noruega,Primavera,NA,Centro Noruega,16,2019,2019-04-15
2019,17,32677,NA,NA,NA,7.629,34.168,Noruega,Primavera,NA,Centro Noruega,17,2019,2019-04-22
2019,18,32677,NA,NA,NA,7.994,34.174,Noruega,Primavera,NA,Centro Noruega,18,2019,2019-04-29
2019,19,32677,NA,NA,NA,7.512,34.199,Noruega,Primavera,NA,Centro Noruega,19,2019,2019-05-06
2019,20,32677,NA,NA,NA,8.151,34.155,Noruega,Primavera,NA,Centro Noruega,20,2019,2019-05-13
2019,21,32677,NA,NA,NA,9.426,34.066,Noruega,Primavera,NA,Centro Noruega,21,2019,2019-05-20
2019,22,32677,NA,NA,NA,9.029,33.965,Noruega,Primavera,NA,Centro Noruega,22,2019,2019-05-27
2019,23,32677,NA,NA,NA,9.985,33.705,Noruega,Primavera,NA,Centro Noruega,23,2019,2019-06-03
2019,24,32677,NA,NA,NA,10.807,33.644,Noruega,Primavera,NA,Centro Noruega,24,2019,2019-06-10
2019,25,32677,NA,NA,NA,11.996,33.452,Noruega,Primavera,NA,Centro Noruega,25,2019,2019-06-17
2019,26,32677,NA,NA,NA,11.676,33.527,Noruega,Primavera,NA,Centro Noruega,26,2019,2019-06-24
2019,27,32677,NA,NA,NA,11.971,33.499,Noruega,Verano,NA,Centro Noruega,27,2019,2019-07-01
2019,28,32677,NA,NA,NA,13.156,33.185,Noruega,Verano,NA,Centro Noruega,28,2019,2019-07-08
2019,29,32677,NA,NA,NA,14.244,32.823,Noruega,Verano,NA,Centro Noruega,29,2019,2019-07-15
2019,30,32677,NA,NA,NA,15.955,33.021,Noruega,Verano,NA,Centro Noruega,30,2019,2019-07-22
2019,31,32677,NA,NA,NA,17.279,33.071,Noruega,Verano,NA,Centro Noruega,31,2019,2019-07-29
2019,32,32677,NA,NA,NA,15.528,33.104,Noruega,Verano,NA,Centro Noruega,32,2019,2019-08-05
2019,33,32677,NA,NA,NA,15.053,32.973,Noruega,Verano,NA,Centro Noruega,33,2019,2019-08-12
2019,34,32677,0.0,0.0,0.0,14.946,32.847,Noruega,Verano,0.0,Centro Noruega,34,2019,2019-08-19
2019,35,32677,0.0,0.0,0.0,15.306,32.538,Noruega,Verano,0.0,Centro Noruega,35,2019,2019-08-26
2019,36,32677,0.0,0.0,0.35,14.766,32.303,Noruega,Verano,0.35,Centro Noruega,36,2019,2019-09-02
2019,37,32677,0.0,0.02,0.01,14.243,32.062,Noruega,Verano,0.03,Centro Noruega,37,2019,2019-09-09
2019,38,32677,0.0,0.06,1.51,13.458,31.978,Noruega,Verano,1.57,Centro Noruega,38,2019,2019-09-16
2019,39,32677,0.0,0.73,0.08,13.794,31.962,Noruega,Verano,0.8099999999999999,Centro Noruega,39,2019,2019-09-23
2019,40,32677,0.0,0.88,0.49,13.084,31.893,Noruega,Otoño,1.37,Centro Noruega,40,2019,2019-09-30
2019,41,32677,0.08,0.45,0.46,11.664,31.729,Noruega,Otoño,0.99,Centro Noruega,41,2019,2019-10-07
2019,42,32677,0.06,0.66,0.68,10.865,31.884,Noruega,Otoño,1.4,Centro Noruega,42,2019,2019-10-14
2019,43,32677,0.07,1.48,0.11,10.842,32.373,Noruega,Otoño,1.66,Centro Noruega,43,2019,2019-10-21
2019,44,32677,0.04,0.75,0.09,10.144,32.627,Noruega,Otoño,0.88,Centro Noruega,44,2019,2019-10-28
2019,45,32677,0.22,1.07,0.06,8.906,32.69,Noruega,Otoño,1.35,Centro Noruega,45,2019,2019-11-04
2019,46,32677,0.14,0.7,0.12,7.911,32.694,Noruega,Otoño,0.96,Centro Noruega,46,2019,2019-11-11
2019,47,32677,0.18,0.76,0.03,8.303,33.04,Noruega,Otoño,0.97,Centro Noruega,47,2019,2019-11-18
2019,48,32677,0.16,0.64,0.06,7.971,33.128,Noruega,Otoño,0.8600000000000001,Centro Noruega,48,2019,2019-11-25
2019,49,32677,0.13,0.49,0.14,7.641,33.213,Noruega,Otoño,0.76,Centro Noruega,49,2019,2019-12-02
2019,50,32677,0.14,0.76,0.08,7.155,33.282,Noruega,Otoño,0.98,Centro Noruega,50,2019,2019-12-09
2019,51,32677,0.15,0.89,0.03,7.083,33.345,Noruega,Otoño,1.07,Centro Noruega,51,2019,2019-12-16
2019,52,32677,0.15,0.67,0.07,7.127,33.378,Noruega,Otoño,0.8900000000000001,Centro Noruega,52,2019,2019-12-23
2020,1,32677,0.19,0.42,0.05,7.298,33.417,Noruega,Invierno,0.66,Centro Noruega,1,2020,2019-12-30
2020,2,32677,0.1,0.58,0.02,7.094,33.498,Noruega,Invierno,0.7,Centro Noruega,2,2020,2020-01-06
2020,3,32677,0.21,0.49,0.06,7.092,33.58,Noruega,Invierno,0.76,Centro Noruega,3,2020,2020-01-13
2020,4,32677,0.18,0.51,0.08,7.266,33.578,Noruega,Invierno,0.7699999999999999,Centro Noruega,4,2020,2020-01-20
2020,5,32677,0.22,0.62,0.06,6.93,33.609,Noruega,Invierno,0.8999999999999999,Centro Noruega,5,2020,2020-01-27
2020,6,32677,0.12,0.62,0.04,6.586,33.569,Noruega,Invierno,0.78,Centro Noruega,6,2020,2020-02-03
2020,7,32677,0.17,0.74,0.02,6.347,33.525,Noruega,Invierno,0.93,Centro Noruega,7,2020,2020-02-10
2020,8,32677,0.13,0.43,0.08,6.195,33.424,Noruega,Invierno,0.64,Centro Noruega,8,2020,2020-02-17
2020,9,32677,0.21,0.49,0.07,5.714,33.379,Noruega,Invierno,0.77,Centro Noruega,9,2020,2020-02-24
2020,10,32677,0.18,0.53,0.18,5.253,33.439,Noruega,Invierno,0.8899999999999999,Centro Noruega,10,2020,2020-03-02
2020,11,32677,0.16,0.65,0.25,5.253,33.354,Noruega,Invierno,1.06,Centro Noruega,11,2020,2020-03-09
2020,12,32677,0.13,0.69,0.28,5.411,33.503,Noruega,Invierno,1.1,Centro Noruega,12,2020,2020-03-16
2020,13,32677,0.19,0.9,0.22,5.654,33.557,Noruega,Invierno,1.31,Centro Noruega,13,2020,2020-03-23
2020,14,32677,0.15,0.81,0.09,5.665,33.665,Noruega,Primavera,1.05,Centro Noruega,14,2020,2020-03-30
2020,15,32677,0.08,0.95,0.21,5.824,33.618,Noruega,Primavera,1.24,Centro Noruega,15,2020,2020-04-06
2020,16,32677,0.17,0.86,0.16,5.801,33.624,Noruega,Primavera,1.19,Centro Noruega,16,2020,2020-04-13
2020,17,32677,0.15,1.25,0.09,6.376,33.571,Noruega,Primavera,1.49,Centro Noruega,17,2020,2020-04-20
2020,18,32677,0.26,0.87,0.07,6.57,33.436,Noruega,Primavera,1.2,Centro Noruega,18,2020,2020-04-27
2020,19,32677,0.19,0.71,0.14,6.642,33.493,Noruega,Primavera,1.04,Centro Noruega,19,2020,2020-05-04
2020,20,32677,0.19,0.65,0.05,6.659,33.577,Noruega,Primavera,0.8900000000000001,Centro Noruega,20,2020,2020-05-11
2020,21,32677,0.26,0.55,0.09,7.64,33.546,Noruega,Primavera,0.9,Centro Noruega,21,2020,2020-05-18
2020,22,32677,0.26,0.56,0.15,8.705,33.462,Noruega,Primavera,0.97,Centro Noruega,22,2020,2020-05-25
2020,23,32677,0.17,0.34,0.06,9.986,33.421,Noruega,Primavera,0.5700000000000001,Centro Noruega,23,2020,2020-06-01
2020,24,32677,0.16,0.46,0.69,10.328,33.147,Noruega,Primavera,1.31,Centro Noruega,24,2020,2020-06-08
2020,25,32677,0.15,1.0,0.23,12.645,32.915,Noruega,Primavera,1.38,Centro Noruega,25,2020,2020-06-15
2020,26,32677,0.16,1.76,1.23,13.966,32.685,Noruega,Primavera,3.15,Centro Noruega,26,2020,2020-06-22
2020,27,32677,0.21,4.2,0.87,13.308,32.95,Noruega,Verano,5.28,Centro Noruega,27,2020,2020-06-29
2020,28,32677,0.28,1.93,1.24,12.611,33.343,Noruega,Verano,3.45,Centro Noruega,28,2020,2020-07-06
2020,29,32677,0.25,2.09,1.53,13.744,33.556,Noruega,Verano,3.87,Centro Noruega,29,2020,2020-07-13
2020,30,32677,0.33,2.8,0.71,13.723,33.495,Noruega,Verano,3.84,Centro Noruega,30,2020,2020-07-20
2020,31,32677,0.25,1.63,0.21,14.647,33.386,Noruega,Verano,2.09,Centro Noruega,31,2020,2020-07-27
2020,32,32677,0.45,1.05,1.62,14.942,33.031,Noruega,Verano,3.12,Centro Noruega,32,2020,2020-08-03
2020,33,32677,0.48,1.76,1.91,15.261,32.339,Noruega,Verano,4.15,Centro Noruega,33,2020,2020-08-10
2020,34,32677,0.47,1.34,1.02,15.188,31.77,Noruega,Verano,2.83,Centro Noruega,34,2020,2020-08-17
2020,35,32677,0.72,2.49,1.02,14.527,31.59,Noruega,Verano,4.23,Centro Noruega,35,2020,2020-08-24
2020,36,32677,0.92,2.86,1.01,14.446,31.663,Noruega,Verano,4.79,Centro Noruega,36,2020,2020-08-31
2020,37,32677,1.07,3.42,1.08,13.961,32.153,Noruega,Verano,5.57,Centro Noruega,37,2020,2020-09-07
2020,38,32677,1.68,6.65,4.29,13.095,32.425,Noruega,Verano,12.62,Centro Noruega,38,2020,2020-09-14
2020,39,32677,0.38,0.89,0.2,12.338,32.646,Noruega,Verano,1.47,Centro Noruega,39,2020,2020-09-21
2020,40,32677,0.25,1.18,1.36,12.13,32.374,Noruega,Otoño,2.79,Centro Noruega,40,2020,2020-09-28
2020,41,32677,0.39,2.7,0.69,11.805,32.47,Noruega,Otoño,3.78,Centro Noruega,41,2020,2020-10-05
2020,42,32677,0.44,11.3,4.04,10.851,32.743,Noruega,Otoño,15.78,Centro Noruega,42,2020,2020-10-12
2020,43,32677,NA,NA,NA,9.854,32.772,Noruega,Otoño,NA,Centro Noruega,43,2020,2020-10-19
2020,44,32677,NA,NA,NA,9.742,32.475,Noruega,Otoño,NA,Centro Noruega,44,2020,2020-10-26
2020,45,32677,NA,NA,NA,10.257,32.766,Noruega,Otoño,NA,Centro Noruega,45,2020,2020-11-02
2020,46,32677,NA,NA,NA,10.483,33.037,Noruega,Otoño,NA,Centro Noruega,46,2020,2020-11-09
2020,47,32677,NA,NA,NA,10.151,33.194,Noruega,Otoño,NA,Centro Noruega,47,2020,2020-11-16
2020,48,32677,NA,NA,NA,9.762,33.214,Noruega,Otoño,NA,Centro Noruega,48,2020,2020-11-23
2020,49,32677,NA,NA,NA,9.196,32.985,Noruega,Otoño,NA,Centro Noruega,49,2020,2020-11-30
2020,50,32677,NA,NA,NA,8.611,32.955,Noruega,Otoño,NA,Centro Noruega,50,2020,2020-12-07
2020,51,32677,NA,NA,NA,8.496,32.875,Noruega,Otoño,NA,Centro Noruega,51,2020,2020-12-14
2020,52,32677,NA,NA,NA,8.05,32.848,Noruega,Otoño,NA,Centro Noruega,52,2020,2020-12-21
2021,1,32677,NA,NA,NA,6.697,33.066,Noruega,Invierno,NA,Centro Noruega,1,2021,2021-01-04
2021,2,32677,NA,NA,NA,6.142,33.288,Noruega,Invierno,NA,Centro Noruega,2,2021,2021-01-11
2021,3,32677,NA,NA,NA,5.568,33.355,Noruega,Invierno,NA,Centro Noruega,3,2021,2021-01-18
2021,4,32677,NA,NA,NA,5.814,33.673,Noruega,Invierno,NA,Centro Noruega,4,2021,2021-01-25
2021,5,32677,NA,NA,NA,5.387,33.93,Noruega,Invierno,NA,Centro Noruega,5,2021,2021-02-01
2021,6,32677,NA,NA,NA,4.912,33.94,Noruega,Invierno,NA,Centro Noruega,6,2021,2021-02-08
2021,7,32677,NA,NA,NA,4.906,33.693,Noruega,Invierno,NA,Centro Noruega,7,2021,2021-02-15
2021,8,32677,NA,NA,NA,5.147,33.334,Noruega,Invierno,NA,Centro Noruega,8,2021,2021-02-22
2021,9,32677,NA,NA,NA,5.338,33.182,Noruega,Invierno,NA,Centro Noruega,9,2021,2021-03-01
2021,10,32677,NA,NA,NA,5.155,33.311,Noruega,Invierno,NA,Centro Noruega,10,2021,2021-03-08
2021,11,32677,NA,NA,NA,5.157,33.285,Noruega,Invierno,NA,Centro Noruega,11,2021,2021-03-15
2021,12,32677,NA,NA,NA,5.526,33.354,Noruega,Invierno,NA,Centro Noruega,12,2021,2021-03-22
2021,13,32677,NA,NA,NA,5.553,33.284,Noruega,Invierno,NA,Centro Noruega,13,2021,2021-03-29
2021,14,32677,NA,NA,NA,5.437,33.396,Noruega,Primavera,NA,Centro Noruega,14,2021,2021-04-05
2021,15,32677,NA,NA,NA,5.644,33.391,Noruega,Primavera,NA,Centro Noruega,15,2021,2021-04-12
2021,16,32677,NA,NA,NA,5.997,33.329,Noruega,Primavera,NA,Centro Noruega,16,2021,2021-04-19
2021,17,32677,NA,NA,NA,6.094,33.338,Noruega,Primavera,NA,Centro Noruega,17,2021,2021-04-26
2021,18,32677,NA,NA,NA,6.268,33.383,Noruega,Primavera,NA,Centro Noruega,18,2021,2021-05-03
2021,19,32677,NA,NA,NA,7.334,33.226,Noruega,Primavera,NA,Centro Noruega,19,2021,2021-05-10
2021,20,32677,NA,NA,NA,8.364,33.176,Noruega,Primavera,NA,Centro Noruega,20,2021,2021-05-17
2021,21,32677,NA,NA,NA,9.121,32.933,Noruega,Primavera,NA,Centro Noruega,21,2021,2021-05-24
2021,22,32677,NA,NA,NA,10.998,32.966,Noruega,Primavera,NA,Centro Noruega,22,2021,2021-05-31
2021,23,32677,0.0,0.0,0.0,12.069,33.295,Noruega,Primavera,0.0,Centro Noruega,23,2021,2021-06-07
2021,24,32677,0.0,0.0,0.02,11.38,33.844,Noruega,Primavera,0.02,Centro Noruega,24,2021,2021-06-14
2021,25,32677,0.0,0.01,1.24,11.874,33.898,Noruega,Primavera,1.25,Centro Noruega,25,2021,2021-06-21
2021,26,32677,0.0,1.76,0.31,12.402,33.73,Noruega,Primavera,2.07,Centro Noruega,26,2021,2021-06-28
2021,27,32677,0.0,1.85,0.22,14.224,33.451,Noruega,Verano,2.0700000000000003,Centro Noruega,27,2021,2021-07-05
2021,28,32677,0.18,0.49,0.25,14.275,33.175,Noruega,Verano,0.92,Centro Noruega,28,2021,2021-07-12
2021,29,32677,0.05,1.11,0.42,13.651,33.186,Noruega,Verano,1.58,Centro Noruega,29,2021,2021-07-19
2021,30,32677,0.07,0.85,0.51,14.591,33.089,Noruega,Verano,1.43,Centro Noruega,30,2021,2021-07-26
2021,31,32677,0.08,2.95,0.33,14.753,32.978,Noruega,Verano,3.3600000000000003,Centro Noruega,31,2021,2021-08-02
2021,32,32677,0.48,2.65,1.59,15.36,32.826,Noruega,Verano,4.72,Centro Noruega,32,2021,2021-08-09
2021,33,32677,0.17,2.31,0.44,14.55,32.936,Noruega,Verano,2.92,Centro Noruega,33,2021,2021-08-16
2021,34,32677,0.41,1.11,0.21,13.945,33.205,Noruega,Verano,1.73,Centro Noruega,34,2021,2021-08-23
2021,35,32677,0.14,0.36,0.14,13.561,33.197,Noruega,Verano,0.64,Centro Noruega,35,2021,2021-08-30
2021,36,32677,0.2,0.57,0.14,13.186,33.196,Noruega,Verano,0.91,Centro Noruega,36,2021,2021-09-06
2021,37,32677,0.14,1.12,0.4,12.95,33.336,Noruega,Verano,1.66,Centro Noruega,37,2021,2021-09-13
2021,38,32677,0.2,1.5,0.51,12.529,33.185,Noruega,Verano,2.21,Centro Noruega,38,2021,2021-09-20
2021,39,32677,0.1,2.33,1.32,12.117,33.267,Noruega,Verano,3.75,Centro Noruega,39,2021,2021-09-27
2021,40,32677,0.14,3.69,0.46,11.925,33.125,Noruega,Otoño,4.29,Centro Noruega,40,2021,2021-10-04
2021,41,32677,0.11,0.74,0.13,11.645,32.989,Noruega,Otoño,0.98,Centro Noruega,41,2021,2021-10-11
2021,42,32677,0.19,0.49,0.09,10.999,33.038,Noruega,Otoño,0.7699999999999999,Centro Noruega,42,2021,2021-10-18
2021,43,32677,0.2,0.47,0.06,10.837,33.04,Noruega,Otoño,0.73,Centro Noruega,43,2021,2021-10-25
2021,44,32677,0.15,0.26,0.04,10.587,32.807,Noruega,Otoño,0.45,Centro Noruega,44,2021,2021-11-01
2021,45,32677,0.11,0.42,0.11,10.3,32.551,Noruega,Otoño,0.64,Centro Noruega,45,2021,2021-11-08
2021,46,32677,0.21,0.68,0.03,9.934,32.316,Noruega,Otoño,0.92,Centro Noruega,46,2021,2021-11-15
2021,47,32677,0.11,0.52,0.09,9.246,32.552,Noruega,Otoño,0.72,Centro Noruega,47,2021,2021-11-22
2021,48,32677,0.26,0.7,0.08,7.902,32.576,Noruega,Otoño,1.04,Centro Noruega,48,2021,2021-11-29
2021,49,32677,0.34,0.91,0.05,7.247,32.972,Noruega,Otoño,1.3,Centro Noruega,49,2021,2021-12-06
2021,50,32677,0.23,0.67,0.07,7.578,33.124,Noruega,Otoño,0.97,Centro Noruega,50,2021,2021-12-13
2021,51,32677,0.23,0.71,0.08,7.227,33.226,Noruega,Otoño,1.02,Centro Noruega,51,2021,2021-12-20
2021,52,32677,0.16,0.7,0.12,6.683,33.243,Noruega,Otoño,0.98,Centro Noruega,52,2021,2021-12-27
2022,1,32677,0.27,0.78,0.28,6.546,33.438,Noruega,Invierno,1.33,Centro Noruega,1,2022,2022-01-03
2022,2,32677,0.27,1.09,0.15,6.501,33.5,Noruega,Invierno,1.51,Centro Noruega,2,2022,2022-01-10
2022,3,32677,0.25,1.43,0.13,6.688,33.782,Noruega,Invierno,1.81,Centro Noruega,3,2022,2022-01-17
2022,4,32677,0.19,1.46,0.17,6.644,33.86,Noruega,Invierno,1.82,Centro Noruega,4,2022,2022-01-24
2022,5,32677,0.39,1.35,0.32,6.223,33.951,Noruega,Invierno,2.06,Centro Noruega,5,2022,2022-01-31
2022,6,32677,0.38,1.14,0.24,6.134,33.92,Noruega,Invierno,1.76,Centro Noruega,6,2022,2022-02-07
2022,7,32677,0.49,1.6,0.09,5.734,33.85,Noruega,Invierno,2.18,Centro Noruega,7,2022,2022-02-14
2022,8,32677,0.37,1.49,0.07,5.515,33.735,Noruega,Invierno,1.93,Centro Noruega,8,2022,2022-02-21
2022,9,32677,0.41,1.23,0.04,5.498,33.665,Noruega,Invierno,1.68,Centro Noruega,9,2022,2022-02-28
2022,10,32677,0.37,1.23,0.08,5.563,33.724,Noruega,Invierno,1.6800000000000002,Centro Noruega,10,2022,2022-03-07
2022,11,32677,0.47,1.01,0.13,5.633,33.78,Noruega,Invierno,1.61,Centro Noruega,11,2022,2022-03-14
2022,12,32677,0.49,0.92,0.11,6.03,33.875,Noruega,Invierno,1.5200000000000002,Centro Noruega,12,2022,2022-03-21
2022,13,32677,0.3,0.86,0.05,6.074,33.903,Noruega,Invierno,1.21,Centro Noruega,13,2022,2022-03-28
2022,14,32677,0.48,0.87,0.05,6.076,33.897,Noruega,Primavera,1.4,Centro Noruega,14,2022,2022-04-04
2022,15,32677,0.45,0.88,0.09,6.343,33.927,Noruega,Primavera,1.4200000000000002,Centro Noruega,15,2022,2022-04-11
2022,16,32677,0.17,0.42,0.12,7.126,33.862,Noruega,Primavera,0.71,Centro Noruega,16,2022,2022-04-18
2022,17,32677,0.1,0.25,0.13,6.975,33.773,Noruega,Primavera,0.48,Centro Noruega,17,2022,2022-04-25
2022,18,32677,0.12,0.46,0.15,7.031,34.002,Noruega,Primavera,0.7300000000000001,Centro Noruega,18,2022,2022-05-02
2022,19,32677,0.14,0.61,0.33,7.392,34.063,Noruega,Primavera,1.08,Centro Noruega,19,2022,2022-05-09
2022,20,32677,0.15,1.25,0.84,8.057,34.095,Noruega,Primavera,2.24,Centro Noruega,20,2022,2022-05-16
2022,21,32677,0.14,1.3,0.73,9.087,34.019,Noruega,Primavera,2.17,Centro Noruega,21,2022,2022-05-23
2022,22,32677,0.45,2.26,1.29,9.766,33.978,Noruega,Primavera,4.0,Centro Noruega,22,2022,2022-05-30
2022,23,32677,0.3,2.41,0.32,9.722,33.985,Noruega,Primavera,3.03,Centro Noruega,23,2022,2022-06-06
2022,24,32677,0.39,1.93,0.65,10.008,33.748,Noruega,Primavera,2.97,Centro Noruega,24,2022,2022-06-13
2022,25,32677,0.28,1.04,0.89,10.948,33.478,Noruega,Primavera,2.21,Centro Noruega,25,2022,2022-06-20
2022,26,32677,0.43,2.71,0.94,12.176,33.251,Noruega,Primavera,4.08,Centro Noruega,26,2022,2022-06-27
2022,27,32677,0.35,2.84,0.68,11.905,33.01,Noruega,Verano,3.87,Centro Noruega,27,2022,2022-07-04
2022,28,32677,0.33,2.32,0.92,11.979,32.987,Noruega,Verano,3.57,Centro Noruega,28,2022,2022-07-11
2022,29,32677,0.4,1.23,0.52,12.409,32.887,Noruega,Verano,2.15,Centro Noruega,29,2022,2022-07-18
2022,30,32677,0.18,0.37,0.25,12.991,32.8,Noruega,Verano,0.8,Centro Noruega,30,2022,2022-07-25
2022,31,32677,0.42,3.16,0.76,13.429,32.742,Noruega,Verano,4.34,Centro Noruega,31,2022,2022-08-01
2022,32,32677,0.42,1.37,0.08,13.694,32.723,Noruega,Verano,1.87,Centro Noruega,32,2022,2022-08-08
2022,33,32677,0.24,0.54,0.14,14.071,32.6,Noruega,Verano,0.92,Centro Noruega,33,2022,2022-08-15
2022,34,32677,0.89,1.58,0.8,13.705,32.033,Noruega,Verano,3.2700000000000005,Centro Noruega,34,2022,2022-08-22
