año,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,estacion,parasitos_totales
2014,1,32677,NA,NA,NA,7.605,33.851,Noruega,Invierno,NA
2014,2,32677,0.07,0.37,0.13,7.512,33.872,Noruega,Invierno,0.5700000000000001
2014,3,32677,0.0,0.25,0.37,6.494,33.896,Noruega,Invierno,0.62
2014,4,32677,0.0,0.25,0.28,6.2,33.995,Noruega,Invierno,0.53
2014,5,32677,0.02,0.62,0.6,6.0,34.086,Noruega,Invierno,1.24
2014,6,32677,0.13,1.08,0.3,6.219,34.031,Noruega,Invierno,1.51
2014,7,32677,0.03,1.46,0.1,6.006,33.993,Noruega,Invierno,1.59
2014,8,32677,0.21,1.15,0.41,5.824,33.972,Noruega,Invierno,1.7699999999999998
2014,9,32677,0.21,0.95,0.15,5.875,33.908,Noruega,Invierno,1.3099999999999998
2014,10,32677,0.09,0.85,0.38,5.833,33.854,Noruega,Invierno,1.3199999999999998
2014,11,32677,NA,NA,NA,5.871,33.806,Noruega,Invierno,NA
2014,12,32677,0.28,1.23,0.41,5.715,33.821,Noruega,Invierno,1.92
2014,13,32677,0.0,0.78,0.45,5.995,33.852,Noruega,Invierno,1.23
2014,14,32677,0.08,0.56,0.69,6.026,33.854,Noruega,Primavera,1.33
2014,15,32677,0.18,0.72,0.76,6.165,33.754,Noruega,Primavera,1.66
2014,16,32677,0.0,0.96,0.28,6.23,33.673,Noruega,Primavera,1.24
2014,17,32677,0.14,1.14,0.11,6.8,33.658,Noruega,Primavera,1.39
2014,18,32677,0.08,0.69,0.31,6.859,33.697,Noruega,Primavera,1.0799999999999998
2014,19,32677,0.04,0.57,0.11,7.323,33.717,Noruega,Primavera,0.72
2014,20,32677,0.19,0.8,0.15,7.77,33.657,Noruega,Primavera,1.14
2014,21,32677,0.14,0.94,0.26,9.277,33.466,Noruega,Primavera,1.34
2014,22,32677,0.12,0.5,0.4,9.932,33.512,Noruega,Primavera,1.02
2014,23,32677,0.08,0.33,0.05,12.13,33.428,Noruega,Primavera,0.46
2014,24,32677,0.06,0.57,0.27,12.638,33.37,Noruega,Primavera,0.8999999999999999
2014,25,32677,0.07,0.63,0.04,11.425,33.332,Noruega,Primavera,0.74
2014,26,32677,0.31,0.68,0.04,11.029,32.637,Noruega,Primavera,1.03
2014,27,32677,0.04,0.56,0.19,12.006,32.303,Noruega,Verano,0.79
2014,28,32677,0.16,1.07,0.16,14.06,32.523,Noruega,Verano,1.39
2014,29,32677,0.27,0.65,0.13,15.54,32.473,Noruega,Verano,1.05
2014,30,32677,0.13,1.17,0.13,17.189,32.521,Noruega,Verano,1.4299999999999997
2014,31,32677,0.33,1.61,0.96,16.487,32.675,Noruega,Verano,2.9000000000000004
2014,32,32677,0.51,6.25,2.41,16.314,32.905,Noruega,Verano,9.17
2014,33,32677,0.02,0.46,0.27,15.637,32.905,Noruega,Verano,0.75
2014,34,32677,0.11,0.59,0.06,14.377,33.009,Noruega,Verano,0.76
2014,35,32677,0.36,1.77,0.22,14.329,33.037,Noruega,Verano,2.35
2014,36,32677,0.1,1.57,0.08,14.114,32.963,Noruega,Verano,1.7500000000000002
2014,37,32677,0.26,1.24,0.28,14.083,32.879,Noruega,Verano,1.78
2014,38,32677,0.42,2.14,0.39,14.107,32.775,Noruega,Verano,2.95
2014,39,32677,0.29,2.18,0.11,13.462,32.66,Noruega,Verano,2.58
2014,40,32677,0.37,2.84,0.08,12.801,32.644,Noruega,Otoño,3.29
2014,41,32677,0.48,2.79,0.32,12.268,32.671,Noruega,Otoño,3.59
2014,42,32677,0.46,4.0,1.39,11.708,32.643,Noruega,Otoño,5.85
2014,43,32677,NA,NA,NA,11.794,32.726,Noruega,Otoño,NA
2014,44,32677,NA,NA,NA,11.593,32.76,Noruega,Otoño,NA
2014,45,32677,0.49,3.15,0.03,10.938,32.865,Noruega,Otoño,3.6699999999999995
2014,46,32677,0.74,2.76,0.16,10.488,32.983,Noruega,Otoño,3.66
2014,47,32677,2.43,2.39,0.38,10.153,33.092,Noruega,Otoño,5.2
2014,48,32677,2.73,2.76,0.3,10.045,33.196,Noruega,Otoño,5.79
2014,49,32677,2.99,11.03,0.38,9.894,33.203,Noruega,Otoño,14.4
2014,50,32677,1.46,5.72,0.03,9.317,33.131,Noruega,Otoño,7.21
2014,51,32677,0.48,3.43,0.07,8.607,33.236,Noruega,Otoño,3.98
2014,52,32677,0.63,4.26,0.01,7.707,33.266,Noruega,Otoño,4.8999999999999995
