anio,semana,temperatura_media_C,salinidad_media_PSU,temperatura_min_c,temperatura_max_c,salinidad_min_psu,salinidad_max_psu,n_dias,archivo_origen,pais,region
2017,23,7.878,33.277,7.603,8.079,33.272,33.282,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,24,7.265,33.275,7.035,7.581,33.261,33.288,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,25,6.89,33.29,6.602,7.158,33.284,33.296,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,26,6.656,33.287,6.546,6.717,33.273,33.296,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,27,6.648,33.264,6.505,6.731,33.25,33.271,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,28,6.2,33.256,5.978,6.395,33.236,33.271,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,29,6.162,33.238,6.113,6.211,33.227,33.245,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,30,6.06,33.229,5.93,6.179,33.212,33.237,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,31,5.874,33.234,5.643,5.989,33.227,33.239,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,32,5.675,33.226,5.561,5.725,33.218,33.239,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,33,5.494,33.233,5.372,5.625,33.222,33.244,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,34,5.423,33.214,5.383,5.487,33.204,33.223,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,35,5.475,33.216,5.433,5.517,33.209,33.223,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,36,5.453,33.217,5.417,5.499,33.212,33.224,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,37,5.399,33.222,5.32,5.518,33.208,33.234,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,38,5.402,33.229,5.325,5.505,33.209,33.241,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,39,5.506,33.233,5.383,5.619,33.228,33.237,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,40,5.627,33.233,5.549,5.714,33.227,33.237,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,41,5.83,33.247,5.757,5.933,33.24,33.254,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,42,6.103,33.258,6.033,6.192,33.25,33.268,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,43,6.447,33.26,6.165,6.828,33.253,33.269,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,44,6.825,33.278,6.609,7.214,33.271,33.282,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,45,7.524,33.281,7.284,7.767,33.275,33.286,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,46,7.691,33.304,7.401,7.899,33.295,33.315,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,47,7.38,33.327,7.334,7.522,33.32,33.336,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,48,7.603,33.338,7.281,7.949,33.325,33.351,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,49,7.866,33.353,7.74,7.969,33.345,33.36,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,50,7.975,33.362,7.887,8.067,33.355,33.37,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,51,8.177,33.374,8.029,8.275,33.363,33.38,7,120128_Semanal_2014_2024,Chile,Magallanes
2017,52,8.359,33.382,8.236,8.454,33.37,33.391,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,1,9.007,33.381,8.658,9.28,33.36,33.391,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,2,9.297,33.366,9.196,9.425,33.342,33.378,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,3,9.353,33.37,9.197,9.466,33.356,33.382,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,4,9.567,33.358,9.429,9.75,33.333,33.379,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,5,9.751,33.353,9.617,9.901,33.34,33.359,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,6,9.829,33.359,9.738,9.943,33.343,33.379,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,7,9.83,33.351,9.726,10.018,33.314,33.367,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,8,10.022,33.333,9.942,10.065,33.322,33.344,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,9,10.04,33.324,10.006,10.098,33.315,33.336,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,10,10.059,33.299,9.999,10.102,33.284,33.309,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,11,9.876,33.283,9.751,10.025,33.277,33.289,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,12,9.601,33.278,9.506,9.669,33.264,33.297,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,13,9.372,33.267,9.261,9.547,33.259,33.275,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,14,9.1,33.268,8.909,9.316,33.261,33.274,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,15,8.88,33.262,8.786,8.959,33.253,33.272,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,16,8.737,33.262,8.548,8.905,33.253,33.267,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,17,8.388,33.266,8.231,8.516,33.263,33.268,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,18,8.127,33.281,8.025,8.236,33.273,33.286,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,19,7.957,33.281,7.73,8.131,33.278,33.285,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,20,7.686,33.283,7.644,7.775,33.27,33.29,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,21,7.595,33.249,7.534,7.673,33.188,33.28,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,22,7.311,33.263,7.227,7.47,33.251,33.269,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,23,7.176,33.258,7.057,7.25,33.249,33.264,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,24,7.008,33.257,6.938,7.09,33.248,33.265,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,25,6.612,33.266,6.242,6.969,33.252,33.288,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,26,6.274,33.254,6.1,6.385,33.248,33.261,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,27,5.928,33.271,5.883,5.991,33.257,33.277,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,28,5.786,33.264,5.547,6.046,33.246,33.288,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,29,5.567,33.268,5.514,5.626,33.249,33.288,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,30,5.649,33.236,5.553,5.683,33.227,33.247,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,31,5.425,33.233,5.198,5.53,33.219,33.245,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,32,5.217,33.225,5.126,5.294,33.216,33.24,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,33,5.285,33.211,5.198,5.353,33.205,33.217,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,34,5.368,33.196,5.298,5.44,33.184,33.203,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,35,5.233,33.206,5.147,5.352,33.193,33.223,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,36,5.254,33.207,5.182,5.316,33.199,33.211,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,37,5.337,33.205,5.286,5.365,33.2,33.209,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,38,5.307,33.212,5.228,5.365,33.208,33.219,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,39,5.38,33.214,5.285,5.431,33.21,33.219,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,40,5.367,33.223,5.283,5.482,33.215,33.231,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,41,5.56,33.229,5.504,5.679,33.222,33.241,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,42,6.028,33.222,5.738,6.389,33.2,33.239,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,43,6.575,33.242,6.335,6.812,33.229,33.25,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,44,6.47,33.24,6.356,6.616,33.233,33.249,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,45,6.6,33.254,6.465,6.849,33.245,33.268,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,46,6.872,33.256,6.798,7.015,33.241,33.267,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,47,7.184,33.272,7.033,7.29,33.261,33.276,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,48,7.623,33.288,7.373,7.809,33.282,33.296,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,49,7.864,33.279,7.7,7.943,33.256,33.302,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,50,8.1,33.298,8.022,8.186,33.285,33.309,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,51,8.379,33.334,8.048,8.571,33.323,33.34,7,120128_Semanal_2014_2024,Chile,Magallanes
2018,52,8.636,33.328,8.508,8.803,33.301,33.352,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,1,8.772,33.302,8.704,8.837,33.29,33.313,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,2,9.061,33.289,8.873,9.277,33.28,33.3,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,3,9.103,33.249,8.923,9.312,33.227,33.264,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,4,9.26,33.19,9.21,9.306,33.133,33.238,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,5,9.494,33.092,9.382,9.767,33.074,33.11,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,6,10.266,33.054,9.773,11.403,33.017,33.081,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,7,9.675,33.023,9.631,9.736,33.006,33.049,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,8,9.544,32.983,9.398,9.653,32.965,33.011,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,9,9.454,32.974,9.338,9.572,32.939,33.006,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,10,9.292,32.963,9.168,9.486,32.946,32.982,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,11,9.314,32.898,9.279,9.383,32.673,32.969,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,12,9.226,32.895,9.128,9.34,32.87,32.93,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,13,9.143,32.875,9.093,9.189,32.842,32.901,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,14,8.958,32.795,8.683,9.182,32.729,32.848,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,15,8.515,32.813,8.352,8.605,32.777,32.851,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,16,8.208,32.776,8.113,8.371,32.751,32.792,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,17,8.046,32.785,7.984,8.124,32.777,32.792,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,18,7.642,32.794,7.455,7.896,32.779,32.807,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,19,7.514,32.789,7.302,7.621,32.77,32.804,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,20,7.321,32.741,7.126,7.401,32.718,32.76,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,21,7.11,32.729,6.915,7.232,32.661,32.783,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,22,6.644,32.767,6.506,6.856,32.744,32.784,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,23,6.521,32.749,6.385,6.591,32.733,32.76,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,24,6.171,32.767,6.011,6.306,32.756,32.774,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,25,6.089,32.771,5.96,6.237,32.759,32.795,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,26,5.607,32.773,5.39,5.87,32.728,32.786,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,27,5.359,32.749,5.223,5.496,32.711,32.774,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,28,5.348,32.736,5.334,5.368,32.724,32.742,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,29,5.195,32.742,5.071,5.307,32.725,32.749,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,30,5.096,32.718,5.031,5.185,32.603,32.754,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,31,4.897,32.642,4.838,5.039,32.607,32.675,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,32,4.854,32.655,4.621,5.032,32.623,32.702,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,33,4.569,32.689,4.494,4.628,32.668,32.71,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,34,4.558,32.653,4.503,4.62,32.627,32.698,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,35,4.563,32.62,4.509,4.616,32.613,32.631,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,36,4.493,32.663,4.452,4.533,32.625,32.68,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,37,4.503,32.616,4.444,4.607,32.598,32.634,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,38,4.519,32.583,4.417,4.588,32.568,32.604,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,39,4.753,32.575,4.634,4.876,32.554,32.592,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,40,4.719,32.591,4.658,4.815,32.58,32.61,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,41,4.626,32.603,4.558,4.733,32.586,32.623,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,42,5.062,32.588,4.691,5.33,32.533,32.627,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,43,5.363,32.541,5.135,5.618,32.508,32.557,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,44,5.699,32.535,5.552,5.768,32.514,32.556,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,45,5.897,32.566,5.691,6.373,32.545,32.587,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,46,6.622,32.539,6.464,6.733,32.522,32.562,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,47,7.189,32.558,6.815,7.74,32.534,32.575,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,48,7.967,32.564,7.803,8.152,32.504,32.589,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,49,8.093,32.598,7.888,8.297,32.558,32.63,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,50,8.365,32.57,8.042,8.629,32.506,32.621,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,51,8.892,32.505,8.478,9.185,32.447,32.573,7,120128_Semanal_2014_2024,Chile,Magallanes
2019,52,9.536,32.503,9.293,9.717,32.473,32.534,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,1,10.17,32.518,9.704,10.606,32.483,32.543,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,2,10.303,32.495,10.105,10.585,32.474,32.53,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,3,10.18,32.46,10.045,10.337,32.396,32.498,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,4,10.315,32.458,10.168,10.429,32.426,32.484,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,5,10.121,32.449,9.983,10.275,32.426,32.476,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,6,10.769,32.405,10.223,11.557,32.308,32.441,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,7,10.914,32.415,10.67,11.196,32.387,32.432,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,8,10.415,32.429,10.162,10.649,32.366,32.455,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,9,10.113,32.434,10.047,10.175,32.392,32.462,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,10,10.151,32.397,10.075,10.242,32.337,32.436,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,11,10.017,32.386,9.961,10.059,32.337,32.426,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,12,9.742,32.395,9.374,10.069,32.367,32.419,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,13,9.415,32.376,9.297,9.54,32.304,32.413,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,14,9.245,32.398,9.007,9.371,32.384,32.41,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,15,9.031,32.394,8.854,9.224,32.36,32.423,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,16,8.872,32.421,8.694,8.963,32.412,32.434,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,17,8.409,32.461,8.096,8.605,32.44,32.48,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,18,8.147,32.448,8.09,8.198,32.434,32.472,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,19,7.964,32.434,7.922,7.989,32.415,32.464,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,20,7.713,32.446,7.618,7.861,32.429,32.477,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,21,7.49,32.421,7.447,7.576,32.37,32.445,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,22,7.305,32.416,7.197,7.432,32.387,32.446,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,23,7.088,32.391,6.937,7.229,32.367,32.414,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,24,6.531,32.404,6.217,6.837,32.371,32.434,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,25,6.222,32.378,6.146,6.32,32.371,32.392,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,26,5.863,32.4,5.664,6.154,32.378,32.427,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,27,5.533,32.41,5.455,5.607,32.392,32.434,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,28,5.308,32.398,5.135,5.419,32.392,32.402,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,29,4.904,32.409,4.616,5.049,32.403,32.416,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,30,4.64,32.427,4.511,4.823,32.419,32.44,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,31,4.561,32.441,4.476,4.636,32.404,32.467,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,32,4.478,32.409,4.42,4.554,32.399,32.419,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,33,4.281,32.427,4.148,4.371,32.412,32.436,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,34,4.258,32.402,4.136,4.387,32.358,32.452,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,35,4.03,32.404,3.937,4.144,32.384,32.423,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,36,3.945,32.396,3.911,3.981,32.367,32.435,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,37,3.957,32.369,3.944,3.972,32.363,32.379,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,38,4.004,32.418,3.933,4.1,32.365,32.472,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,39,4.206,32.41,4.173,4.249,32.394,32.448,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,40,4.163,32.416,4.075,4.255,32.372,32.466,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,41,4.484,32.384,4.351,4.62,32.365,32.41,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,42,4.779,32.344,4.678,4.971,32.317,32.365,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,43,5.188,32.374,4.968,5.533,32.354,32.401,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,44,5.513,32.396,5.393,5.745,32.35,32.429,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,45,6.502,32.414,6.236,6.758,32.402,32.436,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,46,6.411,32.451,6.162,6.602,32.441,32.467,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,47,6.616,32.475,6.387,6.906,32.459,32.494,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,48,7.04,32.461,6.957,7.164,32.444,32.483,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,49,7.13,32.494,6.959,7.388,32.475,32.52,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,50,7.904,32.441,7.59,8.14,32.369,32.479,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,51,7.797,32.491,7.641,7.964,32.461,32.506,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,52,8.129,32.452,7.846,8.551,32.418,32.477,7,120128_Semanal_2014_2024,Chile,Magallanes
2020,53,8.815,32.461,8.735,8.919,32.433,32.482,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,1,8.877,32.489,8.756,9.057,32.443,32.511,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,2,9.088,32.501,8.815,9.514,32.489,32.517,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,3,9.131,32.527,8.988,9.255,32.509,32.547,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,4,8.978,32.561,8.926,9.052,32.532,32.589,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,5,9.053,32.579,8.935,9.408,32.558,32.609,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,6,9.794,32.586,9.34,10.301,32.565,32.603,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,7,9.34,32.593,9.297,9.379,32.573,32.614,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,8,9.243,32.623,9.076,9.533,32.608,32.634,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,9,9.419,32.62,9.352,9.476,32.56,32.644,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,10,9.173,32.577,8.952,9.371,32.549,32.61,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,11,8.814,32.596,8.658,8.982,32.56,32.62,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,12,8.639,32.591,8.546,8.788,32.56,32.618,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,13,8.437,32.566,8.321,8.511,32.476,32.593,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,14,8.289,32.583,8.222,8.335,32.557,32.598,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,15,8.17,32.586,8.115,8.242,32.574,32.598,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,16,8.071,32.585,8.029,8.134,32.558,32.61,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,17,7.812,32.558,7.689,7.961,32.517,32.595,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,18,7.601,32.623,7.561,7.658,32.611,32.642,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,19,7.529,32.612,7.443,7.609,32.6,32.635,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,20,7.396,32.602,7.34,7.459,32.593,32.616,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,21,6.807,32.651,6.517,7.271,32.605,32.67,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,22,6.224,32.642,6.069,6.441,32.616,32.665,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,23,6.282,32.623,6.143,6.363,32.609,32.638,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,24,6.071,32.643,6.02,6.1,32.628,32.654,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,25,5.875,32.644,5.784,6.0,32.626,32.664,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,26,5.808,32.635,5.678,5.939,32.623,32.645,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,27,5.557,32.599,5.477,5.735,32.576,32.617,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,28,5.312,32.615,5.246,5.441,32.598,32.638,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,29,5.247,32.608,5.166,5.352,32.596,32.617,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,30,5.215,32.601,5.094,5.316,32.582,32.617,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,31,5.173,32.606,5.06,5.287,32.593,32.643,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,32,5.114,32.576,5.023,5.206,32.498,32.635,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,33,4.866,32.536,4.697,5.049,32.478,32.585,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,34,4.721,32.578,4.673,4.774,32.569,32.586,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,35,4.799,32.585,4.727,4.955,32.556,32.603,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,36,4.944,32.586,4.912,4.986,32.574,32.599,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,37,4.879,32.613,4.787,4.961,32.603,32.636,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,38,5.072,32.555,4.92,5.148,32.521,32.581,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,39,5.195,32.581,5.138,5.275,32.572,32.591,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,40,5.297,32.59,5.221,5.368,32.557,32.611,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,41,5.563,32.573,5.424,5.697,32.557,32.601,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,42,5.815,32.586,5.677,5.96,32.55,32.597,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,43,6.203,32.611,5.828,6.731,32.595,32.641,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,44,6.889,32.608,6.551,7.354,32.543,32.636,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,45,7.127,32.647,6.812,7.402,32.617,32.667,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,46,6.975,32.671,6.875,7.11,32.636,32.702,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,47,7.144,32.688,6.877,7.335,32.672,32.712,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,48,7.482,32.715,7.299,7.67,32.677,32.747,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,49,8.138,32.733,7.655,8.91,32.717,32.743,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,50,8.388,32.755,8.079,8.856,32.731,32.767,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,51,8.387,32.771,8.153,8.636,32.758,32.786,7,120128_Semanal_2014_2024,Chile,Magallanes
2021,52,8.878,32.75,8.723,9.004,32.735,32.77,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,1,9.102,32.784,8.934,9.211,32.758,32.809,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,2,9.166,32.777,8.996,9.309,32.762,32.789,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,3,10.002,32.807,9.229,11.0,32.797,32.817,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,4,9.762,32.799,9.484,10.103,32.787,32.809,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,5,9.547,32.797,9.397,9.72,32.774,32.814,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,6,9.67,32.73,9.484,9.828,32.672,32.76,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,7,9.55,32.757,9.453,9.729,32.739,32.769,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,8,9.897,32.751,9.808,10.027,32.742,32.772,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,9,9.63,32.735,9.521,9.697,32.716,32.754,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,10,9.57,32.734,9.457,9.711,32.708,32.756,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,11,9.161,32.709,9.028,9.302,32.663,32.743,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,12,9.026,32.687,8.927,9.135,32.589,32.739,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,13,8.736,32.69,8.586,8.888,32.667,32.728,7,120128_Semanal_2014_2024,Chile,Magallanes
2022,14,8.308,32.72,8.22,8.496,32.693,32.74,7,120128_Semanal_2014_2024,Chile,Magallanes
